,start,end,content,wordcount
268,1360.232,1363.067,"['Well', ',', 'yes', ',', 'but', 'that', ""'s"", 'not', 'the', 'point', '.']",11
269,1363.068,1368.068,"['The', 'point', 'is', ',', 'Frodo', '.', '.', '.']",8
270,1369.407,1374.407,"['.', '.', '.', ""you'll"", 'be', 'all', 'right', '.']",8
271,1374.746,1377.081,"['-', 'Done', '!', '-', ""You're"", 'supposed', 'to', 'stick', 'it', 'in', 'the', 'ground', '.']",13
272,1377.082,1378.749,"['-', 'It', 'is', 'in', 'the', 'ground', '.', '-', 'Outside', '!']",10
273,1378.75,1383.75,"['This', 'was', 'your', 'idea', '.']",5
274,1396.101,1398.769,"['Bilbo', '.']",2
275,1398.77,1401.772,"['Bilbo', ',', 'watch', 'out', 'for', 'the', 'dragon', '!']",8
276,1401.773,1406.773,"['Nonsense', '.', 'There', ""hasn't"", 'been', 'a', 'dragon', 'in', 'these', 'parts', 'for', 'a', 'thousand', 'years', '.']",15
277,1418.623,1423.502,"['-', 'That', 'was', 'good', '.', '-', 'Let', ""'s"", 'get', 'another', 'one', '.']",12
278,1423.503,1428.215,"['GANDALF', ':', 'Meriadoc', 'Brandybuck', 'and', 'Peregrin', 'Took', '.']",8
279,1428.216,1433.216,"['I', ""might've"", 'known', '.']",4
280,1435.974,1438.934,"['FEMALE', 'HOBBIT', ':', 'Speech', ',', 'Bilbo', '!']",7
281,1438.935,1440.477,"['MALE', 'HOBBIT', ':', 'Speech', '!']",5
282,1440.478,1445.478,"['Speech', '!']",2
283,1446.818,1449.904,"['My', 'dear', 'Bagginses', 'and', 'Boffins', '.', '.', '.']",8
284,1449.905,1452.281,"['.', '.', '.', 'Tooks', 'and', 'Brandybucks', '.', '.', '.']",9
285,1452.282,1454.992,"['.', '.', '.', 'Grubbs', ',', 'Chubbs', '.', '.', '.']",9
286,1454.993,1457.161,"['.', '.', '.', 'Hornblowers', '.', '.', '.']",7
287,1457.162,1459.246,"['.', '.', '.', 'Bolgers', '.', '.', '.']",7
288,1459.247,1460.998,"['.', '.', '.', 'Bracegirdles', '.', '.', '.']",7
289,1460.999,1465.794,"['.', '.', '.', 'and', 'Proudfoots', '.', '-', 'Proudfeet', '!']",9
290,1465.795,1470.758,"['Today', 'is', 'my', '111th', 'birthday', '!']",6
291,1470.759,1472.509,"['Happy', 'birthday', '!']",3
292,1472.51,1476.972,"['But', 'alas', ',', 'eleventy-one', 'years', 'is', 'far', 'too', 'short', 'a', 'time', 'to', 'live', 'among', '.', '.', '.']",17
293,1476.973,1480.809,"['.', '.', '.', 'such', 'excellent', 'and', 'admirable', 'Hobbits', '.']",9
294,1480.81,1483.687,"['I', ""don't"", 'know', 'half', 'of', 'you', 'half', 'as', 'well', 'as', 'I', 'should', 'like', '.', '.', '.']",16
295,1483.688,1488.688,"['.', '.', '.', 'and', 'I', 'like', 'less', 'than', 'half', 'of', 'you', 'half', 'as', 'well', 'as', 'you', 'deserve', '.']",18
296,1491.821,1496.821,"['I', ',', 'uh', '---']",4
297,1498.286,1503.286,"['I', 'have', 'things', 'to', 'do', '.']",6
298,1507.045,1512.045,"[""I've"", 'put', 'this', 'off', 'far', 'too', 'long', '.']",8
299,1513.009,1518.009,"['I', 'regret', 'to', 'announce', 'this', 'is', 'the', 'end', '!']",9
300,1518.139,1520.391,"[""I'm"", 'going', 'now', '.']",4
301,1520.392,1525.392,"['I', 'bid', 'you', 'all', 'a', 'very', 'fond', 'farewell', '.']",9
302,1525.689,1530.689,"['Goodbye', '.']",2
303,1532.737,1536.573,[],0
304,1536.574,1541.574,[],0
305,1550.088,1555.088,[],0
306,1560.14,1563.434,"['I', 'suppose', 'you', 'think', 'that', 'was', 'terribly', 'clever', '.']",9
307,1563.435,1567.021,"['Come', 'on', ',', 'Gandalf', '.', 'Did', 'you', 'see', 'their', 'faces', '?']",11
308,1567.022,1572.022,"['There', 'are', 'many', 'magic', 'rings', 'in', 'this', 'world', ',', 'and', 'none', 'of', 'them', 'should', 'be', 'used', 'lightly', '.']",18
309,1572.277,1574.653,"['It', 'was', 'just', 'a', 'bit', 'of', 'fun', '.']",8
310,1574.654,1579.654,"['Oh', ',', ""you're"", 'probably', 'right', ',', 'as', 'usual', '.']",9
311,1579.743,1583.454,"['-', 'You', 'will', 'keep', 'an', 'eye', 'on', 'Frodo', ',', ""won't"", 'you', '?', '-', 'Two', 'eyes', '.']",16
312,1583.455,1586.373,"['As', 'often', 'as', 'I', 'can', 'spare', 'them', '.']",8
313,1586.374,1589.752,"['-', ""I'm"", 'leaving', 'everything', 'to', 'him', '.', '-', 'What', 'about', 'this', 'ring', 'of', 'yours', '?']",15
314,1589.753,1593.714,"['-', 'Is', 'that', 'staying', 'too', '?', '-', 'Yes', ',', 'yes', '.']",11
315,1593.715,1598.677,"['It', ""'s"", 'in', 'an', 'envelope', 'over', 'there', 'on', 'the', 'mantelpiece', '.']",11
316,1598.678,1603.678,"['No', '.', 'Wait', ',', 'it', ""'s"", '.', '.', '.']",9
317,1604.142,1609.142,"['.', '.', '.', 'here', 'in', 'my', 'pocket', '.']",8
318,1611.316,1616.316,"[""Isn't"", 'that', '---', '?', ""Isn't"", 'that', 'odd', ',', 'now', '?']",10
319,1616.321,1621.321,"['Yet', ',', 'after', 'all', ',', 'why', 'not', '?']",8
320,1621.409,1626.409,"['-', 'Why', ""shouldn't"", 'I', 'keep', 'it', '?', '-', 'I', 'think', 'you', 'should', 'leave', 'the', 'ring', 'behind', '.']",17
321,1626.706,1629.083,"['Is', 'that', 'so', 'hard', '?']",5
322,1629.084,1632.795,"['Well', ',', 'no', '.']",4
323,1632.796,1636.298,"['And', 'yes', '.']",3
324,1636.299,1639.593,"['Now', 'it', 'comes', 'to', 'it', ',', 'I', ""don't"", 'feel', 'like', 'parting', 'with', 'it', '.']",14
325,1639.594,1641.512,"['It', ""'s"", 'mine', '.', 'I', 'found', 'it', '!', 'It', 'came', 'to', 'me', '!']",13
326,1641.513,1646.225,"['-', 'There', ""'s"", 'no', 'need', 'to', 'get', 'angry', '.', '-', 'Well', ',', 'if', ""I'm"", 'angry', ',', 'it', ""'s"", 'your', 'fault', '!']",21
327,1646.226,1649.269,"['It', ""'s"", 'mine', '.']",4
328,1649.27,1652.106,"['My', 'own', '.']",3
329,1652.107,1656.276,"['-', 'My', 'precious', '.', '-', 'Precious', '?']",7
330,1656.277,1659.363,"['It', ""'s"", 'been', 'called', 'that', 'before', ',', 'but', 'not', 'by', 'you', '.']",12
331,1659.364,1662.157,"['What', 'business', 'is', 'it', 'of', 'yours', 'what', 'I', 'do', 'with', 'my', 'own', 'things', '?']",14
332,1662.158,1665.119,"['I', 'think', ""you've"", 'had', 'that', 'ring', 'quite', 'long', 'enough', '.']",10
333,1665.12,1668.163,"['-', 'You', 'want', 'it', 'for', 'yourself', '!', '-', 'Bilbo', 'Baggins', '!']",11
334,1668.164,1672.626,"['Do', 'not', 'take', 'me', 'for', 'some', 'Conjurer', 'of', 'cheap', 'tricks', '.']",11
335,1672.627,1677.627,"['I', 'am', 'not', 'trying', 'to', 'rob', 'you', '.']",8
336,1681.344,1684.388,"[""I'm"", 'trying', 'to', 'help', 'you', '.']",6
337,1684.389,1689.389,[],0
338,1691.521,1695.232,"['All', 'your', 'long', 'years', ',', ""we've"", 'been', 'friends', '.']",9
339,1695.233,1699.236,"['Trust', 'me', 'as', 'you', 'once', 'did', '.']",7
340,1699.237,1702.197,"['Let', 'it', 'go', '.']",4
341,1702.198,1706.743,"[""You're"", 'right', ',', 'Gandalf', '.']",5
342,1706.744,1710.747,"['The', 'ring', 'must', 'go', 'to', 'Frodo', '.']",7
343,1710.748,1713.917,"['It', ""'s"", 'late', '.', 'The', 'road', 'is', 'long', '.']",9
344,1713.918,1718.918,"['Yes', ',', 'it', 'is', 'time', '.']",6
345,1719.257,1721.758,"['-', 'Bilbo', '.', '-', 'Hm', '?']",6
346,1721.759,1726.638,"['The', 'ring', 'is', 'still', 'in', 'your', 'pocket', '.']",8
347,1726.639,1731.639,"['Ah', '.', 'Yes', '.']",4
348,1758.963,1763.634,"[""I've"", 'thought', 'up', 'an', 'ending', 'for', 'my', 'book', ':']",9
349,1763.635,1768.635,"['""', 'And', 'he', 'lived', 'happily', 'ever', 'after', 'to', 'the', 'end', 'of', 'his', 'days', '.', '""']",15
350,1768.806,1773.31,"['And', ""I'm"", 'sure', 'you', 'will', ',', 'my', 'dear', 'friend', '.']",10
351,1773.311,1777.272,"['Goodbye', ',', 'Gandalf', '.']",4
352,1777.273,1782.273,"['Goodbye', ',', 'dear', 'Bilbo', '.']",5
353,1787.951,1792.951,"['BILBO', ':', 'The', 'road', 'goes', 'ever', 'on', 'and', 'on']",9
354,1794.707,1799.707,"['Until', 'our', 'next', 'meeting', '.']",5
355,1824.487,1828.323,"['BILBO', ':', 'It', ""'s"", 'mine', '.', 'My', 'own', '.']",9
356,1828.324,1832.035,"['My', 'precious', '.']",3
357,1832.036,1835.163,"['Riddles', 'in', 'the', 'dark', '.']",5
358,1835.164,1836.748,"['Bilbo', '!']",2
359,1836.749,1841.749,"['Bilbo', '!']",2
360,1841.963,1846.508,"['My', 'precious', '.']",3
361,1846.509,1848.885,"['Precious', '.']",2
362,1848.886,1853.886,"['He', ""'s"", 'gone', ',', ""hasn't"", 'he', '?']",7
363,1854.225,1857.519,"['He', 'talked', 'for', 'so', 'long', 'about', 'leaving', '.', '.', '.']",10
364,1857.52,1862.52,"['.', '.', '.', 'I', ""didn't"", 'think', ""he'd"", 'really', 'do', 'it', '.']",11
365,1864.694,1869.694,"['Gandalf', '?']",2
366,1874.871,1876.872,"['Bilbo', ""'s"", 'ring', '.']",4
367,1876.873,1879.416,"['He', ""'s"", 'gone', 'to', 'stay', 'with', 'the', 'Elves', '.']",9
368,1879.417,1884.417,"['He', ""'s"", 'left', 'you', 'Bag', 'End', '.']",7
369,1886.132,1888.884,"['Along', 'with', 'all', 'his', 'possessions', '.']",6
370,1888.885,1893.885,"['The', 'ring', 'is', 'yours', 'now', '.']",6
371,1894.39,1898.06,"['-', 'Put', 'it', 'somewhere', 'out', 'of', 'sight', '.', '-', 'Where', 'are', 'you', 'going', '?']",14
372,1898.061,1900.52,"['-', 'There', 'are', 'some', 'things', 'that', 'I', 'must', 'see', 'to', '.', '-', 'What', 'things', '?']",15
373,1900.521,1905.521,"['-', 'Questions', '.', 'Questions', 'that', 'need', 'answering', '.', '-', ""You've"", 'only', 'just', 'arrived', '.']",14
374,1905.651,1910.651,"['I', ""don't"", 'understand', '.']",4
375,1911.616,1915.911,"['Neither', 'do', 'I', '.']",4
376,1915.912,1918.413,"['Keep', 'it', 'secret', '.']",4
377,1918.414,1923.414,"['Keep', 'it', 'safe', '.']",4
378,1952.573,1955.158,[],0
379,1955.159,1957.661,"['GOLLUM', ':', 'Shire', '!']",4
380,1957.662,1962.662,"['Baggins', '!']",2
381,1973.01,1978.01,[],0
382,2009.338,2012.424,"['GANDALF', ':', '""', 'The', 'year', '3434', 'of', 'the', 'Second', 'Age', '.']",11
383,2012.425,2017.053,"['Here', 'follows', 'the', 'account', 'of', 'Isildur', ',', 'High', 'King', 'of', 'Gondor', '.', '.', '.']",14
384,2017.054,2022.054,"['.', '.', '.', 'and', 'the', 'finding', 'of', 'the', 'Ring', 'of', 'Power', '.', '""']",13
385,2024.228,2026.229,"['""', 'It', 'has', 'come', 'to', 'me', '.']",7
386,2026.23,2029.9,"['The', 'One', 'Ring', '.', 'It', 'shall', 'be', 'an', 'heirloom', 'of', 'my', 'kingdom', '.']",13
387,2029.901,2033.57,"['All', 'those', 'who', 'follow', 'in', 'my', 'bloodline', 'shall', 'be', 'bound', 'to', 'its', 'fate', '.', '.', '.']",16
388,2033.571,2037.574,"['.', '.', '.', 'for', 'I', 'will', 'risk', 'no', 'hurt', 'to', 'the', 'Ring', '.']",13
389,2037.575,2040.911,"['It', 'is', 'precious', 'to', 'me', '.', '.', '.']",8
390,2040.912,2045.912,"['.', '.', '.', 'though', 'I', 'buy', 'it', 'with', 'great', 'pain', '.']",11
391,2046.709,2051.254,"['The', 'markings', 'upon', 'the', 'band', 'begin', 'to', 'fade', '.']",9
392,2051.255,2056.176,"['The', 'writing', ',', 'which', 'at', 'first', 'was', 'as', 'clear', 'as', 'red', 'flame', ',', 'has', 'all', 'but', 'disappeared', '.']",18
393,2056.177,2061.177,"['A', 'secret', 'now', 'that', 'only', 'fire', 'can', 'tell', '.', '""']",10
394,2064.769,2069.769,[],0
395,2076.739,2079.908,"['Shire', '.']",2
396,2079.909,2082.41,"['Baggins', '.']",2
397,2082.411,2087.411,"['There', ""'s"", 'no', 'Bagginses', 'around', 'here', '.', ""They're"", 'all', 'up', 'in', 'Hobbiton', '.']",13
398,2088.125,2093.125,"['That', 'way', '.']",3
399,2095.633,2098.009,"['To', 'heal', 'my', 'heart', 'and', 'drown', 'my', 'woe']",8
400,2098.01,2100.512,"['Rain', 'may', 'fall', 'and', 'wind', 'may', 'blow']",7
401,2100.513,2102.639,"['But', 'there', 'still', 'be']",4
402,2102.64,2104.307,"['Many', 'miles', 'to', 'go']",4
403,2104.308,2106.434,"['Sweet', 'is', 'the', 'sound', 'of', 'the', 'pouring', 'rain']",8
404,2106.435,2108.812,"['And', 'the', 'stream', 'that', 'falls', 'From', 'hill', 'to', 'plain']",9
405,2108.813,2110.814,"['Better', 'than', 'rain', 'or', 'rippling', 'brook']",6
406,2110.815,2115.815,"['Is', 'a', 'mug', 'of', 'beer', 'inside', 'this', 'Took']",8
407,2116.654,2119.948,"['There', ""'s"", 'been', 'some', 'strange', 'folk', 'crossing', 'the', 'Shire', '.']",10
408,2119.949,2124.286,"['Dwarves', 'and', 'others', 'of', 'a', 'less', 'than', 'savory', 'nature', '.']",10
409,2124.287,2126.329,"['War', 'is', 'brewing', '.']",4
410,2126.33,2129.374,"['The', 'mountains', 'are', 'fair', 'teeming', 'with', 'goblins', '.']",8
411,2129.375,2132.168,"['Far-off', 'tales', 'and', 'children', ""'s"", 'stories', ',', 'that', ""'s"", 'all', 'that', 'is', '.']",13
412,2132.169,2136.84,"[""You're"", 'beginning', 'to', 'sound', 'like', 'that', 'old', 'Bilbo', 'Baggins', '.', 'Cracked', ',', 'he', 'was', '.']",15
413,2136.841,2140.01,"['Young', 'Mr.', 'Frodo', 'here', ',', 'he', ""'s"", 'cracking', '.']",9
414,2140.011,2141.636,"['And', 'proud', 'of', 'it', '.']",5
415,2141.637,2144.055,"['-', 'Cheers', ',', 'Gaffer', '.', '-', 'Cheers', '.']",8
416,2144.056,2148.351,"['It', ""'s"", 'none', 'of', 'our', 'concern', 'what', 'goes', 'on', 'beyond', 'our', 'borders', '.']",13
417,2148.352,2153.352,"['Keep', 'your', 'nose', 'out', 'of', 'trouble', ',', 'and', 'no', ""trouble'll"", 'come', 'to', 'you', '.']",14
418,2156.027,2158.403,"['-', 'Good', 'night', ',', 'lads', '.', '-', 'Good', 'night', '.']",10
419,2158.404,2163.074,"['Good', 'night', ',', 'sweet', 'maiden', 'of', 'the', 'golden', 'ale', '.']",10
420,2163.075,2165.66,"['Mind', 'who', ""you're"", 'sweet-talking', '.']",5
421,2165.661,2170.661,"[""Don't"", 'worry', ',', 'Sam', '.', 'Rosie', 'knows', 'an', 'idiot', 'when', 'she', 'sees', 'one', '.']",14
422,2171.208,2173.043,"['Does', 'she', '?']",3
423,2173.044,2178.044,"['-', 'Good', 'night', ',', 'Sam', '.', '-', 'Good', 'night', ',', 'Mr.', 'Frodo', '.']",13
424,2200.821,2205.821,"['Is', 'it', 'secret', '?', 'Is', 'it', 'safe', '?']",8
425,2205.91,2209.079,[],0
426,2209.08,2212.207,"['Ah', '.']",2
427,2212.208,2217.208,"['What', 'are', 'you', 'doing', '?']",5
428,2226.931,2229.599,"['Hold', 'out', 'your', 'hand', ',', 'Frodo', '.']",7
429,2229.6,2234.354,"['It', ""'s"", 'quite', 'cool', '.']",5
430,2234.355,2237.941,"['What', 'can', 'you', 'see', '?']",5
431,2237.942,2242.942,"['Can', 'you', 'see', 'anything', '?']",5
432,2242.988,2245.073,"['Nothing', '.']",2
433,2245.074,2248.118,"['There', ""'s"", 'nothing', '.']",4
434,2248.119,2253.119,"['Wait', '.']",2
435,2253.749,2257.46,"['There', 'are', 'markings', '.']",4
436,2257.461,2261.089,"['It', ""'s"", 'some', 'form', 'of', 'Elvish', '.', 'I', ""can't"", 'read', 'it', '.']",12
437,2261.09,2264.175,"['There', 'are', 'few', 'who', 'can', '.']",6
438,2264.176,2269.176,"['The', 'language', 'is', 'that', 'of', 'Mordor', ',', 'which', 'I', 'will', 'not', 'utter', 'here', '.']",14
439,2269.64,2270.974,"['Mordor', '!']",2
440,2270.975,2273.184,"['In', 'the', 'common', 'tongue', ',', 'it', 'says', ':']",8
441,2273.185,2276.98,"['""', 'One', 'Ring', 'to', 'rule', 'them', 'all', '.', '.', '.']",10
442,2276.981,2279.482,"['.', '.', '.', 'One', 'Ring', 'to', 'find', 'them', '.', '.', '.']",11
443,2279.483,2281.985,"['.', '.', '.', 'One', 'Ring', 'to', 'bring', 'them', 'all', '.', '.', '.']",12
444,2281.986,2286.614,"['.', '.', '.', 'and', 'in', 'the', 'darkness', 'bind', 'them', '.', '""']",11
445,2286.615,2288.825,"['This', 'is', 'the', 'One', 'Ring', '.', '.', '.']",8
446,2288.826,2293.826,"['.', '.', '.', 'forged', 'by', 'the', 'Dark', 'Lord', 'Sauron', 'in', 'the', 'fires', 'of', 'Mount', 'Doom', '.']",16
447,2294.331,2299.127,"['Taken', 'by', 'Isildur', 'from', 'the', 'hand', 'of', 'Sauron', 'himself', '.']",10
448,2299.128,2302.13,"['Bilbo', 'found', 'it', '.']",4
449,2302.131,2304.299,"['-', 'In', 'Gollum', ""'s"", 'cave', '.', '-', 'Yes', '.']",9
450,2304.3,2309.012,"['For', '60', 'years', ',', 'the', 'Ring', 'lay', 'quiet', 'in', 'Bilbo', ""'s"", 'keeping', '.', '.', '.']",15
451,2309.013,2313.057,"['.', '.', '.', 'prolonging', 'his', 'life', ',', 'delaying', 'old', 'age', '.']",11
452,2313.058,2317.687,"['But', 'no', 'longer', ',', 'Frodo', '.', 'Evil', 'is', 'stirring', 'in', 'Mordor', '.']",12
453,2317.688,2320.315,"['The', 'Ring', 'has', 'awoken', '.']",5
454,2320.316,2323.234,"['It', ""'s"", 'heard', 'its', 'master', ""'s"", 'call', '.']",8
455,2323.235,2328.235,"['But', 'he', 'was', 'destroyed', '.', 'Sauron', 'was', 'destroyed', '.']",9
456,2328.365,2332.869,[],0
457,2332.87,2335.872,"['GANDALF', ':', 'No', ',', 'Frodo', '.']",6
458,2335.873,2339.375,"['The', 'spirit', 'of', 'Sauron', 'endured', '.']",6
459,2339.376,2344.376,"['His', 'life', 'force', 'is', 'bound', 'to', 'the', 'Ring', ',', 'and', 'the', 'Ring', 'survived', '.']",14
460,2345.049,2348.092,"['Sauron', 'has', 'returned', '.']",4
461,2348.093,2350.386,"['His', 'Orcs', 'have', 'multiplied', '.']",5
462,2350.387,2354.599,"['His', 'fortress', 'at', 'Barad-dûr', 'is', 'rebuilt', 'in', 'the', 'land', 'of', 'Mordor', '.']",12
463,2354.6,2359.6,"['Sauron', 'needs', 'only', 'this', 'Ring', 'to', 'cover', 'all', 'the', 'lands', 'in', 'a', 'second', 'darkness', '.']",15
464,2359.605,2361.898,"['He', 'is', 'seeking', 'it', '.']",5
465,2361.899,2365.985,"['Seeking', 'it', '.', 'All', 'his', 'thought', 'is', 'bent', 'on', 'it', '.']",11
466,2365.986,2368.905,"['For', 'the', 'Ring', 'yearns', 'above', 'all', 'else', '.', '.', '.']",10
467,2368.906,2372.575,"['.', '.', '.', 'to', 'return', 'to', 'the', 'hand', 'of', 'its', 'master', '.']",12
468,2372.576,2374.494,"['They', 'are', 'one', '.', '.', '.']",6
469,2374.495,2377.747,"['.', '.', '.', 'the', 'Ring', 'and', 'the', 'Dark', 'Lord', '.']",10
470,2377.748,2379.374,"['Frodo', '.', '.', '.']",4
471,2379.375,2381.417,"['.', '.', '.', 'he', 'must', 'never', 'find', 'it', '.']",9
472,2381.418,2382.794,"['FRODO', ':', 'All', 'right', '.']",5
473,2382.795,2387.298,"['We', 'put', 'it', 'away', '.', 'We', 'keep', 'it', 'hidden', '.', 'We', 'never', 'speak', 'of', 'it', 'again', '.']",17
474,2387.299,2392.299,"['No', 'one', 'knows', 'it', ""'s"", 'here', ',', 'do', 'they', '?']",10
475,2395.641,2397.934,"['Do', 'they', ',', 'Gandalf', '?']",5
476,2397.935,2402.605,"['There', 'is', 'one', 'other', 'who', 'knew', 'that', 'Bilbo', 'had', 'the', 'Ring', '.']",12
477,2402.606,2405.775,"['I', 'looked', 'everywhere', 'for', 'the', 'creature', 'Gollum', '.']",8
478,2405.776,2408.152,"['But', 'the', 'enemy', 'found', 'him', 'first', '.']",7
479,2408.153,2409.654,[],0
480,2409.655,2412.323,"['GANDALF', ':', 'I', ""don't"", 'know', 'how', 'long', 'they', 'tortured', 'him', '.']",11
481,2412.324,2417.036,"['But', 'amidst', 'the', 'endless', 'screams', 'and', 'inane', 'babble', ',', 'they', 'discerned', 'two', 'words', ':']",14
482,2417.037,2419.33,"['GOLLUM', ':', 'Shire', '!']",4
483,2419.331,2421.165,"['Baggins', '!']",2
484,2421.166,2423.167,"['Shire', '.']",2
485,2423.168,2428.168,"['Baggins', '.', 'But', 'that', 'would', 'lead', 'them', 'here', '!']",9
486,2428.799,2431.676,"['Who', 'goes', 'there', '?']",4
487,2431.677,2433.303,"['Take', 'it', ',', 'Gandalf', '!']",5
488,2433.304,2434.554,"['-', 'Take', 'it', '!', '-', 'No', ',', 'Frodo', '.']",9
489,2434.555,2437.14,"['-', 'You', 'must', 'take', 'it', '!', '-', 'You', 'cannot', 'offer', 'me', 'this', 'ring', '!']",14
490,2437.141,2441.978,"['-', ""I'm"", 'giving', 'it', 'to', 'you', '!', '-', ""Don't"", 'tempt', 'me', ',', 'Frodo', '!']",14
491,2441.979,2444.564,"['I', 'dare', 'not', 'take', 'it', '.']",6
492,2444.565,2448.151,"['Not', 'even', 'to', 'keep', 'it', 'safe', '.']",7
493,2448.152,2450.82,"['Understand', ',', 'Frodo', '.', '.', '.']",6
494,2450.821,2455.821,"['.', '.', '.', 'I', 'would', 'use', 'this', 'Ring', 'from', 'a', 'desire', 'to', 'do', 'good', '.']",15
495,2459.83,2464.83,"['But', 'through', 'me', ',', 'it', 'would', 'wield', 'a', 'power', 'too', 'great', 'and', 'terrible', 'to', 'imagine', '.']",16
496,2466.17,2470.965,"['-', 'But', 'it', 'cannot', 'stay', 'in', 'the', 'Shire', '!', '-', 'No', '.']",12
497,2470.966,2475.966,"['No', ',', 'it', ""can't"", '.']",5
498,2477.89,2480.975,"['What', 'must', 'I', 'do', '?']",5
499,2480.976,2484.687,"['-', 'You', 'must', 'leave', '.', 'And', 'leave', 'quickly', '.', '-', 'Where', '?', 'Where', 'do', 'I', 'go', '?']",17
500,2484.688,2488.232,"['Get', 'out', 'of', 'the', 'Shire', '.', 'Make', 'for', 'the', 'village', 'of', 'Bree', '.']",13
501,2488.233,2489.525,"['Bree', '.']",2
502,2489.526,2492.528,"['-', 'What', 'about', 'you', '?', '-', ""I'll"", 'be', 'waiting', 'for', 'you', '.', '.', '.']",14
503,2492.529,2495.198,"['.', '.', '.', 'at', 'the', 'inn', 'of', 'the', 'Prancing', 'Pony', '.']",11
504,2495.199,2499.118,"['-', 'And', 'the', 'Ring', 'will', 'be', 'safe', 'there', '?', '-', 'I', ""don't"", 'know', ',', 'Frodo', '.']",16
505,2499.119,2502.622,"['I', ""don't"", 'have', 'any', 'answers', '.']",6
506,2502.623,2507.623,"['I', 'must', 'see', 'the', 'head', 'of', 'my', 'order', '.', 'He', 'is', 'both', 'wise', 'and', 'powerful', '.', 'Trust', 'me', ',', 'Frodo', '.']",21
507,2508.379,2511.13,"[""He'll"", 'know', 'what', 'to', 'do', '.']",6
508,2511.131,2514.217,"[""You'll"", 'have', 'to', 'leave', 'the', 'name', 'of', 'Baggins', 'behind', 'you', '.']",11
509,2514.218,2517.345,"['That', 'name', 'is', 'not', 'safe', 'outside', 'the', 'Shire', '.']",9
510,2517.346,2521.265,"['Travel', 'only', 'by', 'day', '.', 'And', 'stay', 'off', 'the', 'road', '.']",11
511,2521.266,2526.266,"['I', 'can', 'cut', 'across', 'country', 'easily', 'enough', '.']",8
512,2526.939,2528.564,"['My', 'dear', 'Frodo', '.']",4
513,2528.565,2531.776,"['Hobbits', 'really', 'are', 'amazing', 'creatures', '.']",6
514,2531.777,2534.904,"['You', 'can', 'learn', 'all', 'that', 'there', 'is', 'to', 'know', 'about', 'their', 'ways', 'in', 'a', 'month', '.']",16
515,2534.905,2537.448,"['And', 'yet', ',', 'after', 'a', 'hundred', 'years', '.', '.', '.']",10
516,2537.449,2539.742,"['.', '.', '.', 'they', 'can', 'still', 'surprise', 'you', '.']",9
517,2539.743,2541.16,[],0
518,2541.161,2546.161,"['Get', 'down', '.']",3
519,2551.088,2554.757,[],0
520,2554.758,2558.386,"['Confound', 'it', 'all', ',', 'Samwise', 'Gamgee', '!', 'Have', 'you', 'been', 'eavesdropping', '?']",12
521,2558.387,2563.057,"['I', ""haven't"", 'been', 'dropping', 'no', 'eaves', '.', 'Honest', '.', 'I', 'was', 'cutting', 'the', 'grass', 'under', 'the', 'window', '.']",18
522,2563.058,2565.685,"['A', 'little', 'late', 'for', 'trimming', 'the', 'verge', ',', ""don't"", 'you', 'think', '?']",12
523,2565.686,2568.771,"['-', 'I', 'heard', 'raised', 'voices', '.', '-', 'What', 'did', 'you', 'hear', '?', 'Speak', '!']",14
524,2568.772,2570.398,"['Nothing', 'important', '.']",3
525,2570.399,2574.694,"['That', 'is', ',', 'I', 'heard', 'a', 'good', 'deal', 'about', 'a', 'ring', ',', 'a', 'Dark', 'Lord', 'and', 'the', 'end', 'of', 'the', 'world', 'but', '---']",23
526,2574.695,2579.695,"['Please', ',', 'Mr.', 'Gandalf', ',', 'sir', ',', ""don't"", 'hurt', 'me', '.', ""Don't"", 'turn', 'me', 'into', 'anything', 'unnatural', '.']",18
527,2580.117,2582.952,"['No', '?']",2
528,2582.953,2585.329,"['Perhaps', 'not', '.']",3
529,2585.33,2590.33,"[""I've"", 'thought', 'of', 'a', 'better', 'use', 'for', 'you', '.']",9
530,2590.502,2595.006,"['GANDALF', ':', 'Come', 'along', ',', 'Samwise', '.', 'Keep', 'up', '.']",10
531,2595.007,2597.508,"['Be', 'careful', ',', 'both', 'of', 'you', '.']",7
532,2597.509,2600.511,"['The', 'enemy', 'has', 'many', 'spies', 'in', 'his', 'service', ':']",9
533,2600.512,2605.224,"['Birds', ',', 'beasts', '.']",4
534,2605.225,2608.728,"['Is', 'it', 'safe', '?']",4
535,2608.729,2610.313,"['Never', 'put', 'it', 'on', '.', '.', '.']",7
536,2610.314,2613.858,"['.', '.', '.', 'for', 'the', 'agents', 'of', 'the', 'Dark', 'Lord', 'will', 'be', 'drawn', 'to', 'its', 'power', '.']",17
537,2613.859,2615.86,"['Always', 'remember', ',', 'Frodo', '.', '.', '.']",7
538,2615.861,2619.447,"['.', '.', '.', 'the', 'Ring', 'is', 'trying', 'to', 'get', 'back', 'to', 'its', 'master', '.']",14
539,2619.448,2624.448,"['It', 'wants', 'to', 'be', 'found', '.']",6
540,2628.999,2633.999,[],0
541,2662.157,2664.7,"['This', 'is', 'it', '.']",4
542,2664.701,2667.161,"['This', 'is', 'what', '?']",4
543,2667.162,2669.705,"['If', 'I', 'take', 'one', 'more', 'step', '.', '.', '.']",9
